score,SMILES,Name
0.019771323088207282,O=C(Nc1cccc(Cl)c1)C1CC1,ukPuG7z1RI2BoB7rGprWkg_HPCs7S0fGUyxixVuwH357A
0.0020706289380338916,CS(=O)(=O)c1ccc2nc(NC(=O)c3cccc(S(=O)(=O)N4CCCC4)c3)sc2c1,HIhxn3lAlJu4ZclHoVQ0CA_2FY10u1Uvh4qQSyb5mLcsA
0.00762957644474227,CCNc1ccc(C(=O)Nc2ccc3c(c2)OCO3)cc1[N+](=O)[O-],oz-NUavLu3fH5j5VClY_tw_7uvmtuC6pGWvGqI1SR20yg
0.0006059214027516193,O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)C1c2ccccc2Oc2ccccc21,67ON7sZEdMLQrHn1J2MydQ_6o9nlaP2onNMaa4QHGpYAA
0.01083086241158071,Cc1c(Cl)cccc1NC(=O)c1ccc(Cl)cc1,Rfa9W7-zdTZoZE8f5_xmJQ_DaRruGHToYewXyr2SgGtrA
0.003414951380079856,COc1cccc(NC(=O)c2ccc(Oc3ccccc3)cc2)c1,QDm8cqSKowfOOj12Rw-ekQ_KEd6Ji5YiTZcpwD-qyZEWQ
0.0004529252072788417,O=C(Nc1cccc(F)c1)c1cccc(S(=O)(=O)N2CCCCC2)c1,l4NP_C9S0jGr68IKrJk8zw_MgmYtsW-64lU-VN11aopBQ
0.002183185793910525,CC(=O)Nc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,umg0dokVPvKEYHnewJI6vQ_rIvoV31m_z2ZGwlo6YSamw
0.00043795434274932523,O=C(Nc1cccc(F)c1)c1cccc(S(=O)(=O)N2CCOCC2)c1,l4NP_C9S0jGr68IKrJk8zw_0h1t5VJ6Tm36E7fYNkgpIg
0.008715841471783392,CC(C)(C)c1ccc(NC(=O)c2cc(F)c(F)c(F)c2F)cc1,_xwf8v0XUS4hWTCoHB8DJw_ueAMgPy2J3DHBLqr5Lu7Jw
0.010413928061427297,Cc1c(NC(=O)c2ccccc2C(F)(F)F)c(=O)n(-c2ccccc2)n1C,ikd1vJZvsYelOwYI9yP4Gg_NxRnAQTH1h5qqDASW3BxBA
0.004297617614355431,O=C(Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccc([N+](=O)[O-])cc1,OaENU0FMf7cX0W6t2l80yA_ELU_-2DJkQkRRgTv2TOh7w
0.011493243136783349,O=C(Nc1nc(-c2ccccc2)cs1)c1cccnc1,FVZPCNMaatc5bNuI2lrlTA_EhVcuwFIw92EvrqgKHmg9g
0.005990319498532473,Cc1c(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCCC3)c2)c(=O)n(-c2ccccc2)n1C,ikd1vJZvsYelOwYI9yP4Gg_Hlj9mmJfQwcozW3rOwthRA
0.7274970407597721,O=C(Nc1nc(-c2ccccc2)cs1)c1cc([N+](=O)[O-])ccc1Cl,FVZPCNMaatc5bNuI2lrlTA_4Sl2ItyXuFZkFtuS4PvZtg
0.046694801887497306,O=C(Cc1ccc(-c2ccccc2)cc1)Nc1ncc(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,WX1y1xTTlRdWfmPasJHS7w_VbLjZXD58rZPd9HtO89HxA
0.010371544758299933,CCCCCC(=O)Nc1nc(-c2ccccc2)cs1,FVZPCNMaatc5bNuI2lrlTA_k3gzVU0ee2tBfwkrggMMkg
0.012542355417499892,Cc1c(NC(=O)c2cccc(NC(=O)COc3ccccc3[N+](=O)[O-])c2)c(=O)n(-c2ccccc2)n1C,NZAVBfnbZWh0jqmnSeeVNw__R2G7Fk_5tEDLliQtlI3JA
0.0005866499773094729,Cc1c(Cl)cccc1NC(=O)c1cccc(S(=O)(=O)N2CCOCC2)c1,Rfa9W7-zdTZoZE8f5_xmJQ_0h1t5VJ6Tm36E7fYNkgpIg
0.00047492350403138567,CC(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,EGCGTfhWcXR5IBASB3uI4Q_YhbTtchh8xXTyGk6dYX-vA
0.16464373386770603,Cc1cc(I)ccc1NC(=O)c1cc([N+](=O)[O-])ccc1Cl,6PILMVZ_DwN0h9eHU7gTIw_4Sl2ItyXuFZkFtuS4PvZtg
0.0035335083255514377,CCOc1cc(C(=O)Nc2ccccc2)cc(OCC)c1OCC,_kWLmebG1_bakQZOtE1qNw_-jKJggZH1DkkWK5pWMimOA
0.07419777728136978,O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1-c1ccc(C(F)(F)F)cc1,FVZPCNMaatc5bNuI2lrlTA_A4pVO5hdf0ZNF2FTHuYT1Q
0.0027120644044771325,COc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1,k99MCA8RWYOkMNC33uECSA_Yl0BuvaOY1Kt4CugTSqn1g
0.06492964499921072,COc1ccc2nc(NC(=O)c3ccc(Cl)cc3)sc2c1,69DXZlHl6483uB8y5TStEQ_DaRruGHToYewXyr2SgGtrA
0.010277818248141557,O=C(Nc1nc(-c2ccccc2)cs1)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl,FVZPCNMaatc5bNuI2lrlTA_taJUwRytXTQymEfKY1ZdFg
0.0036747383019672952,COc1cccc(NC(=O)c2ccc(C(F)(F)F)cc2)c1,QDm8cqSKowfOOj12Rw-ekQ_YAIUEQNhtWOpApElVLyLzg
0.007725577447416754,O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1cc(F)c(F)c(F)c1F,XW6EPk_tOJGjBk8INuUe_w_ueAMgPy2J3DHBLqr5Lu7Jw
0.002208356330927125,O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1ccccc1[N+](=O)[O-],jQaQ_kCakfE4lqxl1GWcGg_TUWXqR5o3UlKbplbQel0Qg
0.0007208614909717023,O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1ccc(F)cc1,67ON7sZEdMLQrHn1J2MydQ_rQfFvlQaFmtt9Xfpumui0A
0.002314438389712896,CCCC(=O)Nc1ccc(Oc2ccccc2)cc1,IEkxsf9lY84UiwjMlDsF2g_psH9BwHgKD0n_kcbMiQIfQ
0.0007317073829766462,COc1ccc(Cl)cc1NC(=O)c1cccc(S(=O)(=O)N2CCCCC2)c1,mTBYSIK9sRQc38xllqsYfQ_MgmYtsW-64lU-VN11aopBQ
0.005875476470237118,CCCC(=O)Nc1nccs1,LobqxOmLAHf8e5WLVoH7zQ_psH9BwHgKD0n_kcbMiQIfQ
0.009663180655692827,COc1cccc(NC(=O)COc2ccccc2[N+](=O)[O-])c1,QDm8cqSKowfOOj12Rw-ekQ__R2G7Fk_5tEDLliQtlI3JA
0.0007591068664379274,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2ccccc2F)c1,KX_tZhFd0taoBrviJRN7eQ_yndqLev7wxZDdHCJFt0DsA
0.02665761049138382,O=C(Nc1ccc(Cl)cc1)c1ccc2c(c1)OCO2,umg0dokVPvKEYHnewJI6vQ_Yl0BuvaOY1Kt4CugTSqn1g
0.01644801887778158,O=C(NCc1ccc2c(c1)OCO2)c1cccc(Cl)c1,lNyqrIlYQcI1AhZ4SDu8ng_RTT0jkLn9LeyIiMTDSivmA
0.038608892587944865,O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,BhLjmTfSpr3BjKq67DJ78A_aaEgKGoh_m__GdyFsW-_bA
0.0038150334501279026,COc1ccccc1C(=O)Nc1cccc(N(C)C)c1,KUrUTQHxTuhifpK0mZ-0PA_6Eaw7eZ_etTKaMPMaImlFg
0.006911020946283702,CCN1CCN(C(=O)COc2ccccc2[N+](=O)[O-])CC1,3VfXydYAkxpP6ViJvT1LmA__R2G7Fk_5tEDLliQtlI3JA
0.017419979716578382,O=C(Nc1ccc(Cl)cc1)c1cccc(C(F)(F)F)c1,umg0dokVPvKEYHnewJI6vQ_SxufHMaqK4sgZOzJK8gvwg
0.0005156486983652477,CC(=O)N1CCN(C(=O)c2ccccn2)CC1,_SqVFEMDQt4y0zqGxLPK-w_Nu07IhYF8Yp9Es7jtnmvkw
0.0012701453875365587,CCOC(=O)C1CCN(C(=O)c2cccc(I)c2)CC1,YjyQN_k4dZb6GHNtREYiFQ_SCQ9LqimIvfg0nY_0GOUkg
0.02353501935294844,COc1ccccc1C(=O)Nc1cccc(Cl)c1C,Rfa9W7-zdTZoZE8f5_xmJQ_6Eaw7eZ_etTKaMPMaImlFg
0.0028995434541592147,CCN(CC)S(=O)(=O)c1cc(C(=O)Nc2cccc(S(=O)(=O)Nc3ccccc3OC)c2)ccc1Cl,XHdqXUufkZuqnqh0j4LV3Q_BwphG-TqvUOFoQbqBvWUYg
0.0026632573484457467,CN(Cc1ccccc1)C(=O)c1cccc(C(F)(F)F)c1,g0eMMYdtAqViJCLDkSPgQg_SxufHMaqK4sgZOzJK8gvwg
0.007837279788444451,Cc1ccc(NC(=O)COc2ccccc2[N+](=O)[O-])cc1,0AfT2wflzT7DYsmThbQUHg__R2G7Fk_5tEDLliQtlI3JA
0.02801607254332339,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1cccc(Cl)c1,ukPuG7z1RI2BoB7rGprWkg_dJYw6HxT6DUAtjl2ZyRL5Q
0.011551623125096278,O=C(CCCOc1ccc(Cl)cc1Cl)N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg_3-ni91D4h1xXIO-23bnpiA
0.0009552785872313286,CCN1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,3VfXydYAkxpP6ViJvT1LmA_YAIUEQNhtWOpApElVLyLzg
0.0012045342197493092,CCCCCC(=O)Nc1ccc(C(C)=O)cc1,XK1icqf6vsfCY-lba-Z2IA_k3gzVU0ee2tBfwkrggMMkg
0.0007073772447542259,CC1CCCN(C(=O)c2ccccc2)C1,SURRFQgGbVkmX73TtIFBqA_APDQqud4I5MJs1e_FhA-nw
0.000898706659890452,CCn1c(C)nc2cc(C(=O)NNC(=O)c3cccc([N+](=O)[O-])c3)ccc21,qAj7lkWwgsWedkjP2LIPvw_YxH0IA-3HqacnkG2ud1rlQ
0.002799532722500664,Cc1ccsc1C(=O)NCc1ccco1,UYr1-i0UXurI9nhpFXmqVA_jRAbWQUX9Lmd6L1var-1Fw
0.1468559058412211,O=C(Nc1cccc(C(F)(F)F)c1)c1cc([N+](=O)[O-])ccc1Cl,jUC3zddFXoZkpfil4vvRlw_4Sl2ItyXuFZkFtuS4PvZtg
0.0007889162102357332,CCCCCC(=O)Nc1ccc(S(=O)(=O)N2CCCC2)cc1,67ON7sZEdMLQrHn1J2MydQ_k3gzVU0ee2tBfwkrggMMkg
0.0006159957782804161,CC1CCCN(C(=O)c2cccc(Oc3ccccc3)c2)C1,SURRFQgGbVkmX73TtIFBqA_905LSq6bg7ueA7JY0FRJDw
0.002261751070567676,O=C(Cc1ccc(-c2ccccc2)cc1)N1CCN(c2ccccc2F)CC1,8_HNkK-cdc3yESoTmkoxWQ_VbLjZXD58rZPd9HtO89HxA
0.023296117729290522,CCCCCNC(=O)c1ccccc1[N+](=O)[O-],mOIKmhU1Y_8XQF-y6vvGhA_TUWXqR5o3UlKbplbQel0Qg
0.00427154966382659,O=C(Nc1ccc2c(c1)OCCO2)c1ccc(F)cc1,2CLUZKZSTxGTlzS-vathfg_rQfFvlQaFmtt9Xfpumui0A
0.0003428362146546511,CCOC(=O)C1CCN(C(=O)c2cccc(S(=O)(=O)N(CC)CC)c2)CC1,YjyQN_k4dZb6GHNtREYiFQ_yndqLev7wxZDdHCJFt0DsA
0.001113937150056801,CC(=O)c1ccc(NC(=O)COc2cccc(Br)c2)cc1,XK1icqf6vsfCY-lba-Z2IA_OATLwX-K8_VLCMWcm0drbQ
0.009519474149783491,CCOc1ccc2nc(NC(=O)c3cccnc3Cl)sc2c1,kKPow3xQaQFFSFKxPhh9_w_8uRcq92Ab4MVleWBMK599Q
0.0684431184490677,O=C(Nc1ccc2ccccc2c1)c1ccc(Cl)cc1,cdI70-_obPENSr-xv6f-5Q_DaRruGHToYewXyr2SgGtrA
0.014449889861282372,O=C(Cc1c[nH]c2ccccc12)Nc1ccccc1F,KX_tZhFd0taoBrviJRN7eQ_-EQJMoFrC7Z36r5hQ2wQvw
0.00043950564812211904,CCN(CC)S(=O)(=O)c1cccc(C(=O)Nc2cccc(C)c2C)c1,LJhm4ZJX0wUxPUvnN9hy-A_yndqLev7wxZDdHCJFt0DsA
0.008763795141931041,O=C(Nc1nc(-c2ccccc2)cs1)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,FVZPCNMaatc5bNuI2lrlTA_VkdGoZwXBxYKj7f0JApj5g
0.021776138883458467,Cc1c(NC(=O)c2cccc(NC(=O)CSc3cccc4cccc(Cl)c34)c2)c(=O)n(-c2ccccc2)n1C,NZAVBfnbZWh0jqmnSeeVNw_IOUsC4c37X28sHXpJLOZ6A
0.007517627182910211,O=C(COc1ccccc1[N+](=O)[O-])N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg__R2G7Fk_5tEDLliQtlI3JA
0.006587629981368082,O=C(Nc1nc(-c2ccccc2)cs1)c1cccc(S(=O)(=O)N2CCCCC2)c1,FVZPCNMaatc5bNuI2lrlTA_MgmYtsW-64lU-VN11aopBQ
0.0016925727216738026,CC(C)C(=O)Nc1nc(-c2ccccc2)cs1,FVZPCNMaatc5bNuI2lrlTA_zEyNDmcCfob5J8F8yV3rTw
0.020935656193739688,O=C(NNc1c(Cl)cc(Cl)cc1Cl)c1ccc(N2CCCC2)c([N+](=O)[O-])c1,WgG1Srzq4vbyThdjLJ0K0Q_BtvjPwbZW2HSFm4EtEkqvQ
0.1390330508875195,O=C(Nc1nc(-c2ccccc2)cs1)C1c2ccccc2Oc2ccccc21,FVZPCNMaatc5bNuI2lrlTA_6o9nlaP2onNMaa4QHGpYAA
0.05248444966127863,COc1ccccc1C(=O)Nc1ccccc1F,KX_tZhFd0taoBrviJRN7eQ_6Eaw7eZ_etTKaMPMaImlFg
0.006298059179463716,CCN(CC)S(=O)(=O)c1ccc(Cl)c(C(=O)Nc2ncc(S(=O)(=O)c3ccc([N+](=O)[O-])cc3)s2)c1,WX1y1xTTlRdWfmPasJHS7w_WCy4CpEzGauetvWC4UaVOQ
0.01780595851914768,CSc1cccc(NC(=O)c2ccccc2F)c1,LEbK1yCJgYrIn4fGbUzAig_nwP1drBA-aeBn8btT4t6oA
0.015617672383086756,O=C(Nc1ccc(F)cc1)c1cccc(I)c1,krYYtkqJc2MKuk1eRJYuYg_SCQ9LqimIvfg0nY_0GOUkg
0.015131392731063897,CC1CCCN(C(=O)c2ccc(Cl)cc2Cl)C1,SURRFQgGbVkmX73TtIFBqA_fm1wtXbFqHB6r7F2jV7UVg
0.01163918524531482,Cc1c(Cl)cccc1NC(=O)c1ccc(Cl)cc1Cl,Rfa9W7-zdTZoZE8f5_xmJQ_fm1wtXbFqHB6r7F2jV7UVg
0.0008914817093313236,O=C(Nc1cccc(S(=O)(=O)N2CCOCC2)c1)c1cnccn1,XW6EPk_tOJGjBk8INuUe_w_g7gtf82pOFiFTQRYEqMRow
0.0011474604345180577,CCOC(=O)C1CCN(C(=O)C2(c3ccc(F)cc3)CCCC2)CC1,YjyQN_k4dZb6GHNtREYiFQ_OV2quc1jMXhm2Y7RD9BlCw
0.024420124507688712,O=C(NNC(=O)c1ccccn1)c1cccc(Cl)c1,hspnNYxxYBSnf9kNZnoS9A_RTT0jkLn9LeyIiMTDSivmA
0.0016983092590896476,CN(C)c1cccc(NC(=O)c2ccc3c(c2)OCO3)c1,KUrUTQHxTuhifpK0mZ-0PA_Yl0BuvaOY1Kt4CugTSqn1g
0.0015884488378441705,CCCCNC(=O)Cc1ccc(-c2ccccc2)cc1,G-TbvMiglomx2fVDTi8ZXQ_VbLjZXD58rZPd9HtO89HxA
0.038199689544853754,Cc1ccccc1NC(=O)c1cc([N+](=O)[O-])ccc1Cl,mymc4TcUuTU0t5w_w3Ls3A_4Sl2ItyXuFZkFtuS4PvZtg
0.0005469121829122604,CCN(CC)S(=O)(=O)c1cccc(C(=O)NCC2CCCO2)c1,yUao5XFDuO2FuqNOz-LTUw_yndqLev7wxZDdHCJFt0DsA
0.01414773914439138,COc1ccccc1NS(=O)(=O)c1cccc(NC(=O)c2ccc3ccccc3c2)c1,XHdqXUufkZuqnqh0j4LV3Q_OmNqO3FYt9Buh_EnKGmtug
0.0176302445033798,COc1ccc(C(=O)Nc2nc3ccccc3s2)cc1,A9k0oU8twNZU6W6giCGenw_hopfxmdLHUuhXK7LKqc85Q
0.0012415030650132983,COc1ccccc1N1CCN(C(=O)c2ccc(F)cc2)CC1,YyOEZmZECoEZt6zCuPKiBQ_rQfFvlQaFmtt9Xfpumui0A
0.001970609832616891,CCC(=O)Nc1nc(-c2ccccc2)cs1,FVZPCNMaatc5bNuI2lrlTA_uYpdFWQ2sQ08d2_f9STz9w
0.0009079378686046096,O=C(CCc1ccccc1)NCCCn1ccnc1,Lxhvs0IpPScAiuHlNmF4-w_G7cN0164bO2vHhE_kVpxsQ
0.001845551435745385,CC(=O)Nc1cccc(NC(=O)c2ccc(Cl)cc2Cl)c1,5sa53BLaV6FO0IFyMqHzBw_fm1wtXbFqHB6r7F2jV7UVg
0.003959163091218798,CCOc1cc(C(=O)Nc2cc(OC)c(OC)c(OC)c2)cc(OCC)c1OCC,nd4uTElPJ2Aju-PvKIxC-g_-jKJggZH1DkkWK5pWMimOA
0.009180233670633697,CCCCCNC(=O)c1ccccc1OC,mOIKmhU1Y_8XQF-y6vvGhA_6Eaw7eZ_etTKaMPMaImlFg
0.0248543029274515,O=C(Nc1ccc(Br)cc1)c1cccc(Cl)c1,oflb_8eRHFmgms67oLKJpA_RTT0jkLn9LeyIiMTDSivmA
0.00896155276132049,CN(C)S(=O)(=O)c1cccc(C(=O)Nc2nc(-c3ccccc3)cs2)c1,FVZPCNMaatc5bNuI2lrlTA_YTMy7TJ2VIDy9whL6BG0bA
0.002246557323897558,CN(C)S(=O)(=O)c1cccc(C(=O)Nc2cccc(Br)c2)c1,r2JJuKhx65gwsHtksDHeeg_YTMy7TJ2VIDy9whL6BG0bA
0.0048349952769797255,CCOc1cc(C(=O)Nc2cccc(Br)c2)cc(OCC)c1OCC,r2JJuKhx65gwsHtksDHeeg_-jKJggZH1DkkWK5pWMimOA
0.007933943847433511,CCCCCC(=O)Nc1ccc(C)cc1C,yV1-orUQcRcccBmxk21h7A_k3gzVU0ee2tBfwkrggMMkg
0.003781303149850479,Cc1ccc(NC(=O)Cc2cccs2)c(C)c1,yV1-orUQcRcccBmxk21h7A_I7h_M5IvJhm8CLaakjfI-Q
0.0046982528219530195,Cc1ccsc1C(=O)N1CCCC(C)C1,SURRFQgGbVkmX73TtIFBqA_jRAbWQUX9Lmd6L1var-1Fw
0.03491329780572339,O=C(c1ccccc1[N+](=O)[O-])N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg_TUWXqR5o3UlKbplbQel0Qg
0.006657294346751996,O=C(COc1cccc(Br)c1)Nc1cccc(Br)c1,r2JJuKhx65gwsHtksDHeeg_OATLwX-K8_VLCMWcm0drbQ
0.0006027669822662662,CC(=O)N1CCN(C(=O)Cc2cccs2)CC1,_SqVFEMDQt4y0zqGxLPK-w_I7h_M5IvJhm8CLaakjfI-Q
0.013966612442004589,O=C(Nc1ccc(Oc2ccccc2)cc1)c1cccnc1Cl,IEkxsf9lY84UiwjMlDsF2g_8uRcq92Ab4MVleWBMK599Q
0.04756707713885433,O=C(CCCc1c[nH]c2ccccc12)Nc1cccc(C(F)(F)F)c1,jUC3zddFXoZkpfil4vvRlw_BuLUw6SGX-w0Mr80VYARMQ
0.041307188193968614,O=C(Cc1c[nH]c2ccccc12)Nc1ccc(Cl)cc1,umg0dokVPvKEYHnewJI6vQ_-EQJMoFrC7Z36r5hQ2wQvw
0.01445803321985295,O=C(c1cc(F)c(F)c(F)c1F)N1CCN(c2ccccc2F)CC1,8_HNkK-cdc3yESoTmkoxWQ_ueAMgPy2J3DHBLqr5Lu7Jw
0.0005906827940056203,CC(C)C(=O)N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg_zEyNDmcCfob5J8F8yV3rTw
0.0012036122531693394,CC(Oc1ccc(Cl)cc1Cl)C(=O)NNC(=O)c1ccc(F)cc1,afDggLPZ_j2rWX2X2aFGIA_whVVcJzmC9mmR-do1WSdkg
0.001737721894909814,O=C(Nc1ccc2c(c1)OCO2)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1,oz-NUavLu3fH5j5VClY_tw_LaWkPrDmEDzIWOp3ijw60w
0.0030553916673170534,O=C(Nc1ccc2c(c1)OCO2)c1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,oz-NUavLu3fH5j5VClY_tw_VkdGoZwXBxYKj7f0JApj5g
0.000743959513014758,CC(=O)Nc1ccc(C(=O)Nc2ccc3c(c2)OCO3)cc1,oz-NUavLu3fH5j5VClY_tw_rIvoV31m_z2ZGwlo6YSamw
0.008028550654671562,O=C(Nc1ccc(SC(F)F)cc1)c1ccc(Cl)c(S(=O)(=O)N2CCCCC2)c1,mTL5-faSM11NhaFtzbwi-g_Hlj9mmJfQwcozW3rOwthRA
0.04163216847291551,O=C(CC12CC3CC(CC(C3)C1)C2)Nc1ccc(SC(F)F)cc1,mTL5-faSM11NhaFtzbwi-g_dJYw6HxT6DUAtjl2ZyRL5Q
0.01513830559655105,O=C(Nc1ccc(SC(F)F)cc1)c1c(F)cccc1Cl,mTL5-faSM11NhaFtzbwi-g_JpVvH6ULX0kQLcH7Ez1BcQ
0.0005211698145881627,CC(=O)Nc1ccc(NC(=O)c2ccc(NC(C)=O)cc2)cc1,r7XXOXKtv925XOZfgE41hQ_rIvoV31m_z2ZGwlo6YSamw
0.016085374167005284,CC(=O)Nc1ccc(NC(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cc1,r7XXOXKtv925XOZfgE41hQ_Mf288P4UJG4Wr785q5N3uA
0.006404396639482002,CC(=O)Nc1ccc(NC(=O)CCCOc2ccc(Cl)cc2Cl)cc1,r7XXOXKtv925XOZfgE41hQ_3-ni91D4h1xXIO-23bnpiA
0.0037424732777493475,Cc1c(NC(=O)c2ccc([N+](=O)[O-])cc2)c(=O)n(-c2ccccc2)n1C,ikd1vJZvsYelOwYI9yP4Gg_ELU_-2DJkQkRRgTv2TOh7w
0.005544323751015989,Cc1c(NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)c(=O)n(-c2ccccc2)n1C,ikd1vJZvsYelOwYI9yP4Gg_VkdGoZwXBxYKj7f0JApj5g
0.03424142631363569,Cc1c(NC(=O)COc2ccc(Cl)cc2Cl)c(=O)n(-c2ccccc2)n1C,ikd1vJZvsYelOwYI9yP4Gg_TEpSil0IzYQqTzDb8F2yKA
0.03427717218789894,O=C(Nc1nc2ccccc2[nH]1)c1ccccc1Br,VyJTLadPS0DKe1EJWIoKCg_oOil8TTlKe-83QE2V_2eKg
0.010155151493116854,Cc1ccsc1C(=O)Nc1nc2ccccc2[nH]1,VyJTLadPS0DKe1EJWIoKCg_jRAbWQUX9Lmd6L1var-1Fw
0.015252631626935909,O=C(Nc1nc2ccccc2[nH]1)C1CCCCC1,VyJTLadPS0DKe1EJWIoKCg_5bhp2ar6LM9IIW296tr8EQ
0.011610675195697695,O=C(Nc1ccc2c(c1)OCCO2)c1cnccn1,2CLUZKZSTxGTlzS-vathfg_g7gtf82pOFiFTQRYEqMRow
0.007172218902269378,O=C(Nc1ccc2c(c1)OCCO2)c1ccncc1,2CLUZKZSTxGTlzS-vathfg_kEfKeaytlJq0GdDFRd2dhQ
0.022889753192430362,O=C(Nc1ccc2c(c1)OCCO2)c1ccc2ccccc2n1,2CLUZKZSTxGTlzS-vathfg_fWeUQsvMJ600UuG4uMni9g
0.0004899043494962126,Cc1ccc(C)c(NC(=O)c2ccc(Cl)c(S(=O)(=O)N3CCCC3)c2)c1,3MWU6ZefRQHuYyZhNbmVdQ_0PYW11XKqu70MfpueLttlQ
0.0009940430806955516,Cc1ccc(C)c(NC(=O)c2ccc3c(c2)S(=O)(=O)c2ccccc2C3=O)c1,3MWU6ZefRQHuYyZhNbmVdQ_VkdGoZwXBxYKj7f0JApj5g
0.0001997585958438131,Cc1ccc(C)c(NC(=O)c2cccc(S(=O)(=O)N3CCOCC3)c2)c1,3MWU6ZefRQHuYyZhNbmVdQ_0h1t5VJ6Tm36E7fYNkgpIg
0.002857958161819366,CCNc1ccc(C(=O)NCc2ccco2)cc1[N+](=O)[O-],UYr1-i0UXurI9nhpFXmqVA_7uvmtuC6pGWvGqI1SR20yg
0.0024244050446853294,O=C(C=Cc1ccc([N+](=O)[O-])cc1)NCc1ccco1,UYr1-i0UXurI9nhpFXmqVA_FcJvXvvM2M33pN3AxBLGdg
0.003197762458787456,O=C(Cc1cccc2ccccc12)NCc1ccco1,UYr1-i0UXurI9nhpFXmqVA_BjrivStg6MHZW3JdrExVrQ
0.0011155058181204088,Cc1c(NC(=O)c2cccc(NC(=O)CC(C)C)c2)c(=O)n(-c2ccccc2)n1C,NZAVBfnbZWh0jqmnSeeVNw_WrYBUhJ02AlUm3jWVpzMGg
0.0019326514234249844,Cc1c(NC(=O)c2cccc(NC(=O)c3ccco3)c2)c(=O)n(-c2ccccc2)n1C,NZAVBfnbZWh0jqmnSeeVNw_24QkWJTIDsbQ_alN16oTmg
0.001897310374033638,Cc1c(NC(=O)c2cccc(NC(=O)c3ccccc3C(F)(F)F)c2)c(=O)n(-c2ccccc2)n1C,NZAVBfnbZWh0jqmnSeeVNw_NxRnAQTH1h5qqDASW3BxBA
0.009363712913909694,COc1ccc2nc(NC(=O)c3ccc(Cl)c(S(=O)(=O)N4CCCC4)c3)sc2c1,69DXZlHl6483uB8y5TStEQ_0PYW11XKqu70MfpueLttlQ
0.01987886123424687,COc1ccc2nc(NC(=O)c3ccccc3C(F)(F)F)sc2c1,69DXZlHl6483uB8y5TStEQ_NxRnAQTH1h5qqDASW3BxBA
0.12306693657410506,COc1ccc2nc(NC(=O)c3ccc4ccccc4n3)sc2c1,69DXZlHl6483uB8y5TStEQ_fWeUQsvMJ600UuG4uMni9g
0.0031814319917796707,O=C(NCc1ccc2c(c1)OCO2)c1ccc(C(F)(F)F)cc1,lNyqrIlYQcI1AhZ4SDu8ng_YAIUEQNhtWOpApElVLyLzg
0.0014656658561560398,COc1cccc(C(=O)NCc2ccc3c(c2)OCO3)c1,lNyqrIlYQcI1AhZ4SDu8ng_1jqp6blVoTBfZqt8uyn2aQ
0.010094180208113812,O=C(NCc1ccc2c(c1)OCO2)c1cccc(I)c1,lNyqrIlYQcI1AhZ4SDu8ng_SCQ9LqimIvfg0nY_0GOUkg
0.006246098964766134,CC(=O)c1ccc(NC(=O)c2cc(F)c(F)c(F)c2F)cc1,XK1icqf6vsfCY-lba-Z2IA_ueAMgPy2J3DHBLqr5Lu7Jw
0.0036742035946452202,CC(=O)c1ccc(NC(=O)c2ccccc2[N+](=O)[O-])cc1,XK1icqf6vsfCY-lba-Z2IA_TUWXqR5o3UlKbplbQel0Qg
0.0007779501679855282,CC(=O)c1ccc(NC(=O)c2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)cc1,XK1icqf6vsfCY-lba-Z2IA_WUPospj5lhtRIymyoOg-Xg
0.023285091668867608,O=C(c1ccc(Cl)cc1Cl)N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg_fm1wtXbFqHB6r7F2jV7UVg
0.0020237870477860273,O=C(Cc1cccc2ccccc12)N1CCCCCC1,ON-rUkiobHOy0LoL1EUwIg_BjrivStg6MHZW3JdrExVrQ
